Season,Wteam,Wscore,Wfgm,Wfga,Wfgm3,Wfga3,Wftm,Wfta,Wto,Wstl,Wblk,Wpf,Lteam,Lscore,Lfgm,Lfga,Lfgm3,Lfga3,Lftm,Lfta,Lto,Lstl,Lblk,Lpf
2015,1103,74,25,53,12,30,12,21,12,7,5,22,1420,57,20,48,3,12,14,28,16,9,0,19
2015,1104,82,29,63,7,23,17,19,8,14,9,16,1406,54,18,50,7,21,11,15,22,2,2,20
2015,1112,78,31,54,4,16,12,25,8,11,5,11,1291,55,20,52,7,21,8,12,16,2,0,17
2015,1113,86,30,49,7,16,19,34,11,7,4,22,1152,50,17,53,3,20,13,23,17,5,3,30
2015,1119,84,30,61,13,25,11,17,15,6,4,21,1102,78,31,62,6,19,10,15,18,8,6,21
2015,1120,83,24,52,7,14,28,39,12,6,1,17,1454,73,30,59,7,21,6,14,12,7,5,28
2015,1124,80,30,58,7,22,13,23,14,7,5,14,1270,39,13,62,4,21,9,15,10,7,2,19
2015,1129,81,23,49,6,17,29,44,13,0,3,30,1360,75,20,50,5,19,30,44,14,4,5,33
2015,1130,58,19,53,1,19,19,27,11,6,2,17,1306,50,15,49,6,23,14,20,19,5,1,24
2015,1135,70,20,41,6,13,24,30,15,5,3,17,1389,58,22,61,6,26,8,12,13,8,1,27
2015,1137,75,25,60,7,20,18,24,7,4,2,11,1265,72,24,57,12,28,12,12,7,5,5,22
2015,1138,69,22,68,1,9,24,30,8,8,7,25,1355,67,24,60,5,18,14,29,14,3,4,23
2015,1140,95,28,54,11,24,28,33,17,6,3,22,1253,90,33,61,13,22,11,20,18,10,3,25
2015,1143,91,37,71,10,24,7,13,8,6,7,21,1108,57,18,57,3,15,18,28,10,3,3,15
2015,1149,66,22,67,8,35,14,27,17,10,0,25,1279,65,19,63,6,30,21,32,17,7,8,24
2015,1153,52,21,46,2,14,8,11,17,11,4,18,1384,37,12,40,4,16,9,18,21,7,0,14
2015,1155,86,32,66,7,25,15,26,5,8,6,16,1197,41,16,48,0,7,9,20,24,3,1,26
2015,1158,75,31,59,11,21,2,4,7,8,4,27,1202,40,10,41,2,12,18,35,16,0,1,13
2015,1160,65,22,52,4,13,17,24,14,6,3,16,1180,48,16,55,7,29,9,14,12,5,5,23
2015,1163,66,25,54,6,19,10,11,10,5,6,14,1136,53,19,56,7,21,8,12,10,4,2,15
2015,1165,68,21,47,9,18,17,28,16,1,3,21,1206,60,21,68,7,27,11,21,5,5,4,24
2015,1166,104,35,72,9,26,25,30,13,9,2,20,1146,77,26,56,11,24,14,20,20,4,4,30
2015,1173,76,24,51,8,20,20,29,11,6,2,19,1105,52,16,49,7,19,13,18,13,3,3,22
2015,1177,72,27,61,6,28,12,24,8,10,4,22,1227,71,21,57,5,19,24,29,13,6,2,22
2015,1181,113,42,69,16,31,13,16,9,12,4,17,1342,44,18,52,1,12,7,11,17,6,1,22
2015,1184,76,25,63,5,26,21,25,14,17,3,19,1366,53,21,44,2,8,9,20,33,9,6,24
2015,1186,86,32,64,15,34,7,15,15,7,9,23,1411,62,18,60,4,25,22,31,14,8,1,15
2015,1189,64,22,52,3,12,17,22,11,7,1,23,1194,58,18,48,5,16,17,24,16,4,3,23
2015,1192,58,22,56,6,19,8,13,7,10,0,17,1386,57,22,55,5,20,8,14,16,4,5,14
2015,1193,71,22,55,6,20,21,29,7,2,3,20,1148,63,19,55,5,15,20,24,8,3,2,23
2015,1196,68,25,53,6,17,12,15,10,8,1,11,1456,45,18,57,2,22,7,9,12,2,2,14
2015,1203,92,35,63,6,20,16,24,11,10,7,14,1212,40,15,53,2,10,8,16,17,7,3,22
2015,1210,80,28,63,7,19,17,27,12,7,5,18,1208,73,26,62,5,20,16,21,12,7,5,23
2015,1211,104,36,66,10,24,22,32,12,12,6,18,1170,58,20,56,5,15,13,20,22,7,1,29
2015,1218,85,31,67,8,24,15,20,17,10,3,19,1115,57,19,53,5,19,14,23,16,11,3,20
2015,1219,100,36,73,10,24,18,32,11,6,4,22,1167,99,35,75,7,21,22,27,20,5,5,27
2015,1220,94,37,67,9,25,11,15,8,7,10,16,1239,61,21,63,7,19,12,23,11,4,3,15
2015,1222,77,29,64,8,21,11,17,17,7,3,22,1293,74,24,64,6,25,20,27,10,9,4,18
2015,1228,80,23,56,7,19,27,34,9,5,5,20,1204,71,23,64,9,30,16,20,16,5,2,27
2015,1231,116,39,59,11,23,27,37,19,9,3,17,1290,65,25,73,5,19,10,21,11,13,1,28
2015,1232,79,20,50,3,12,36,46,13,8,2,21,1237,66,21,60,7,21,17,23,16,6,1,30
2015,1233,78,23,48,10,25,22,37,10,7,3,15,1156,73,27,64,10,22,9,13,9,5,3,24
2015,1234,90,29,61,9,21,23,33,14,9,7,14,1214,56,20,59,4,18,12,17,17,10,1,25
2015,1235,93,30,58,7,16,26,37,8,6,0,17,1324,82,29,56,9,24,15,20,13,4,0,27
2015,1242,69,22,53,2,10,23,32,16,8,5,12,1364,59,23,56,4,19,9,14,15,8,6,23
2015,1243,98,27,46,10,18,34,48,12,12,3,25,1381,68,20,49,8,20,20,32,24,10,3,31
