Season,Wteam,Wscore,Wfgm,Wfga,Wfgm3,Wfga3,Wftm,Wfta,Wto,Wstl,Wblk,Wpf,Lteam,Lscore,Lfgm,Lfga,Lfgm3,Lfga3,Lftm,Lfta,Lto,Lstl,Lblk,Lpf
2014,1107,71,27,47,2,9,15,19,14,3,1,13,1291,64,22,60,12,37,8,12,4,3,1,16
2014,1301,74,29,53,4,14,12,16,9,4,9,14,1462,59,23,55,2,14,11,16,13,3,0,17
2014,1142,81,29,51,6,15,17,22,10,4,4,20,1411,69,24,50,4,13,17,22,13,3,1,23
2014,1397,78,24,54,5,21,25,30,8,2,1,14,1234,65,24,58,4,16,13,15,6,2,2,28
2014,1163,89,30,66,11,24,18,20,9,6,2,21,1386,81,27,54,7,21,20,27,14,3,2,22
2014,1173,60,22,49,3,13,13,17,13,10,0,14,1326,59,24,50,3,12,8,12,14,10,4,16
2014,1196,67,25,49,3,12,14,18,10,7,5,14,1107,55,20,51,4,13,11,14,10,4,2,15
2014,1217,61,19,44,6,17,17,28,12,4,3,15,1153,57,21,57,4,12,11,16,11,6,6,20
2014,1257,71,20,55,4,13,27,35,12,11,8,18,1264,64,23,51,3,5,15,21,15,8,5,27
2014,1276,57,22,46,7,17,6,9,11,8,1,8,1459,40,18,53,1,19,3,4,9,3,0,14
2014,1277,93,30,56,10,19,23,25,14,4,2,27,1174,78,20,55,8,20,30,39,8,4,1,19
2014,1295,80,27,51,6,14,20,22,15,5,6,20,1328,75,25,72,12,30,13,18,10,5,3,16
2014,1332,87,27,54,2,13,31,38,8,4,4,22,1140,68,20,61,5,19,23,30,9,4,0,25
2014,1338,77,31,61,4,14,11,12,3,12,3,13,1160,48,15,42,4,16,14,18,17,2,0,12
2014,1361,73,23,59,6,17,21,27,11,8,9,18,1308,69,26,65,5,16,12,20,13,4,4,22
2014,1387,83,31,64,9,18,12,26,9,7,4,26,1301,80,28,60,4,9,20,37,12,7,5,20
2014,1393,77,28,57,7,17,14,17,12,8,6,21,1444,53,17,49,4,18,15,20,13,4,1,16
2014,1400,87,31,58,5,12,20,27,9,6,5,24,1113,85,27,56,8,15,23,33,10,2,1,18
2014,1437,73,28,62,4,23,13,16,11,8,10,17,1454,53,18,63,6,24,11,15,12,4,2,14
2014,1458,75,26,52,10,23,13,14,7,9,1,15,1110,35,11,37,4,15,9,15,17,5,0,16
2014,1112,68,26,47,7,14,9,16,12,4,12,20,1451,59,16,53,7,17,20,23,10,8,3,17
2014,1124,74,17,42,2,13,38,48,12,7,2,16,1304,60,23,54,4,21,10,16,11,9,7,31
2014,1166,76,28,54,9,23,11,21,6,0,3,17,1418,66,25,66,4,16,12,17,4,3,5,18
2014,1211,85,25,50,9,18,26,41,15,5,1,28,1329,77,26,65,3,15,22,37,12,10,2,33
